919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter/,False,64.6%,Medium
920,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists/,False,50.7%,Hard
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,False,75.6%,Medium
922,Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii/,False,70.6%,Easy
923,3Sum With Multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/,False,45.3%,Medium
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,False,42.1%,Hard
925,Long Pressed Name,https://leetcode.com/problems/long-pressed-name/,False,33.0%,Easy
926,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing/,False,61.5%,Medium
927,Three Equal Parts,https://leetcode.com/problems/three-equal-parts/,False,39.6%,Hard
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/,False,42.8%,Hard
929,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/,False,67.0%,Easy
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/,False,52.7%,Medium
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,False,69.2%,Medium
932,Beautiful Array,https://leetcode.com/problems/beautiful-array/,False,65.2%,Medium
933,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,False,73.2%,Easy
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,False,57.8%,Medium
935,Knight Dialer,https://leetcode.com/problems/knight-dialer/,False,50.7%,Medium
936,Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence/,False,62.7%,Hard
937,Reorder Data in Log Files,https://leetcode.com/problems/reorder-data-in-log-files/,False,56.4%,Medium
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/,False,85.8%,Easy
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle/,False,53.0%,Medium
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii/,False,43.7%,Hard
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,False,33.4%,Easy
942,DI String Match,https://leetcode.com/problems/di-string-match/,False,77.5%,Easy
943,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring/,False,44.3%,Hard
944,Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/,False,74.7%,Easy
945,Minimum Increment to Make Array Unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,False,51.4%,Medium
946,Validate Stack Sequences,https://leetcode.com/problems/validate-stack-sequences/,False,69.4%,Medium
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,False,58.9%,Medium
948,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens/,False,52.1%,Medium
949,Largest Time for Given Digits,https://leetcode.com/problems/largest-time-for-given-digits/,False,35.2%,Medium
950,Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order/,False,77.8%,Medium
951,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,False,66.8%,Medium
952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/,False,40.1%,Hard
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,False,54.5%,Easy
954,Array of Doubled Pairs,https://leetcode.com/problems/array-of-doubled-pairs/,False,39.1%,Medium
955,Delete Columns to Make Sorted II,https://leetcode.com/problems/delete-columns-to-make-sorted-ii/,False,34.7%,Medium
956,Tallest Billboard,https://leetcode.com/problems/tallest-billboard/,False,39.7%,Hard
957,Prison Cells After N Days,https://leetcode.com/problems/prison-cells-after-n-days/,False,39.0%,Medium
958,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,False,56.2%,Medium
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/,False,69.1%,Medium
960,Delete Columns to Make Sorted III,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/,False,57.0%,Hard
961,N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/,False,76.1%,Easy
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp/,False,48.9%,Medium
963,Minimum Area Rectangle II,https://leetcode.com/problems/minimum-area-rectangle-ii/,False,54.6%,Medium
964,Least Operators to Express Number,https://leetcode.com/problems/least-operators-to-express-number/,False,47.9%,Hard
965,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree/,False,69.9%,Easy
966,Vowel Spellchecker,https://leetcode.com/problems/vowel-spellchecker/,False,51.4%,Medium
967,Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,False,57.5%,Medium
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,False,46.6%,Hard
969,Pancake Sorting,https://leetcode.com/problems/pancake-sorting/,False,70.2%,Medium
970,Powerful Integers,https://leetcode.com/problems/powerful-integers/,False,43.7%,Medium
971,Flip Binary Tree To Match Preorder Traversal,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/,False,50.1%,Medium
972,Equal Rational Numbers,https://leetcode.com/problems/equal-rational-numbers/,False,43.1%,Hard
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,False,65.8%,Medium
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,False,54.2%,Medium
975,Odd Even Jump,https://leetcode.com/problems/odd-even-jump/,False,38.9%,Hard
976,Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle/,False,54.7%,Easy
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,False,71.9%,Easy
978,Longest Turbulent Subarray,https://leetcode.com/problems/longest-turbulent-subarray/,False,47.2%,Medium
979,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/,False,72.3%,Medium
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,False,81.6%,Hard
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,False,51.8%,Medium
982,Triples with Bitwise AND Equal To Zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/,False,57.6%,Hard
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,False,65.8%,Medium
984,String Without AAA or BBB,https://leetcode.com/problems/string-without-aaa-or-bbb/,False,43.3%,Medium
985,Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,False,68.1%,Medium
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/,False,71.3%,Medium
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,False,45.3%,Hard
988,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/,False,50.3%,Medium
989,Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer/,False,46.8%,Easy
990,Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations/,False,50.5%,Medium
991,Broken Calculator,https://leetcode.com/problems/broken-calculator/,False,54.2%,Medium
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,False,54.8%,Hard
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/,False,54.8%,Easy
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,False,53.1%,Medium
995,Minimum Number of K Consecutive Bit Flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/,False,51.2%,Hard
996,Number of Squareful Arrays,https://leetcode.com/problems/number-of-squareful-arrays/,False,49.2%,Hard
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/,False,49.5%,Easy
998,Maximum Binary Tree II,https://leetcode.com/problems/maximum-binary-tree-ii/,False,67.4%,Medium
999,Available Captures for Rook,https://leetcode.com/problems/available-captures-for-rook/,False,68.2%,Easy
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,False,42.4%,Hard
1001,Grid Illumination,https://leetcode.com/problems/grid-illumination/,False,36.3%,Hard
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters/,False,68.5%,Easy
1003,Check If Word Is Valid After Substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,False,58.4%,Medium
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,False,63.2%,Medium
1005,Maximize Sum Of Array After K Negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/,False,50.8%,Easy
1006,Clumsy Factorial,https://leetcode.com/problems/clumsy-factorial/,False,55.7%,Medium
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,False,52.2%,Medium
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,False,81.3%,Medium
1009,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer/,False,61.3%,Easy
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,False,52.7%,Medium
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,False,67.8%,Medium
1012,Numbers With Repeated Digits,https://leetcode.com/problems/numbers-with-repeated-digits/,False,39.7%,Hard
1013,Partition Array Into Three Parts With Equal Sum,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum/,False,42.5%,Easy
1014,Best Sightseeing Pair,https://leetcode.com/problems/best-sightseeing-pair/,False,59.4%,Medium
1015,Smallest Integer Divisible by K,https://leetcode.com/problems/smallest-integer-divisible-by-k/,False,46.8%,Medium
1016,Binary String With Substrings Representing 1 To N,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n/,False,57.3%,Medium
1017,Convert to Base -2,https://leetcode.com/problems/convert-to-base-2/,False,60.6%,Medium
1018,Binary Prefix Divisible By 5,https://leetcode.com/problems/binary-prefix-divisible-by-5/,False,46.8%,Easy
1019,Next Greater Node In Linked List,https://leetcode.com/problems/next-greater-node-in-linked-list/,False,60.0%,Medium
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/,False,68.7%,Medium
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,False,80.8%,Easy
1022,Sum of Root To Leaf Binary Numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers/,False,73.5%,Easy
1023,Camelcase Matching,https://leetcode.com/problems/camelcase-matching/,False,60.9%,Medium
1024,Video Stitching,https://leetcode.com/problems/video-stitching/,False,50.5%,Medium
1025,Divisor Game,https://leetcode.com/problems/divisor-game/,False,67.7%,Easy
1026,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,False,75.7%,Medium
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,False,46.6%,Medium
1028,Recover a Tree From Preorder Traversal,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal/,False,73.3%,Hard
1029,Two City Scheduling,https://leetcode.com/problems/two-city-scheduling/,False,65.5%,Medium
1030,Matrix Cells in Distance Order,https://leetcode.com/problems/matrix-cells-in-distance-order/,False,69.7%,Easy
1031,Maximum Sum of Two Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays/,False,59.6%,Medium
1032,Stream of Characters,https://leetcode.com/problems/stream-of-characters/,False,51.7%,Hard
1033,Moving Stones Until Consecutive,https://leetcode.com/problems/moving-stones-until-consecutive/,False,46.5%,Medium
1034,Coloring A Border,https://leetcode.com/problems/coloring-a-border/,False,49.2%,Medium
1035,Uncrossed Lines,https://leetcode.com/problems/uncrossed-lines/,False,62.0%,Medium
1036,Escape a Large Maze,https://leetcode.com/problems/escape-a-large-maze/,False,34.2%,Hard
1037,Valid Boomerang,https://leetcode.com/problems/valid-boomerang/,False,36.9%,Easy
1038,Binary Search Tree to Greater Sum Tree,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree/,False,85.6%,Medium
1039,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,False,55.9%,Medium
1040,Moving Stones Until Consecutive II,https://leetcode.com/problems/moving-stones-until-consecutive-ii/,False,56.2%,Medium
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/,False,55.3%,Medium
1042,Flower Planting With No Adjacent,https://leetcode.com/problems/flower-planting-with-no-adjacent/,False,50.6%,Medium
1043,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum/,False,71.7%,Medium
1044,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring/,False,30.6%,Hard
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,False,65.4%,Easy
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,False,69.3%,Easy
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,False,59.3%,Medium
1049,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii/,False,53.5%,Medium
1051,Height Checker,https://leetcode.com/problems/height-checker/,False,75.7%,Easy
1052,Grumpy Bookstore Owner,https://leetcode.com/problems/grumpy-bookstore-owner/,False,57.1%,Medium
1053,Previous Permutation With One Swap,https://leetcode.com/problems/previous-permutation-with-one-swap/,False,50.3%,Medium
1054,Distant Barcodes,https://leetcode.com/problems/distant-barcodes/,False,46.0%,Medium
1055,Shortest Way to Form String,https://leetcode.com/problems/shortest-way-to-form-string/,True,59.8%,Medium
1056,Confusing Number,https://leetcode.com/problems/confusing-number/,True,48.4%,Easy
1057,Campus Bikes,https://leetcode.com/problems/campus-bikes/,True,57.6%,Medium
1058,Minimize Rounding Error to Meet Target,https://leetcode.com/problems/minimize-rounding-error-to-meet-target/,True,45.0%,Medium
1059,All Paths from Source Lead to Destination,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/,True,39.0%,Medium
1060,Missing Element in Sorted Array,https://leetcode.com/problems/missing-element-in-sorted-array/,True,54.8%,Medium
